"TIME","GEO","INDIC_IS","UNIT","HHTYP","Value","Flag and Footnotes"
"2008","Finland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","33",""
"2008","Sweden","Device for internet access: desktop or portable computer","Percentage of households","Total","84",""
"2008","Sweden","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2008","Sweden","Device for internet access: TV set with internet device","Percentage of households","Total","6",""
"2008","Sweden","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","7",""
"2008","Sweden","Device for internet access: handheld computer","Percentage of households","Total","3",""
"2008","Sweden","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","4",""
"2008","Sweden","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","22",""
"2008","Sweden","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","26",""
"2008","United Kingdom","Device for internet access: desktop or portable computer","Percentage of households","Total","71",""
"2008","United Kingdom","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2008","United Kingdom","Device for internet access: TV set with internet device","Percentage of households","Total","4",""
"2008","United Kingdom","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","6",""
"2008","United Kingdom","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2008","United Kingdom","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2008","United Kingdom","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","2",""
"2008","United Kingdom","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","3",""
"2008","Iceland","Device for internet access: desktop or portable computer","Percentage of households","Total","87",""
"2008","Iceland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2008","Iceland","Device for internet access: TV set with internet device","Percentage of households","Total","4",""
"2008","Iceland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","5",""
"2008","Iceland","Device for internet access: handheld computer","Percentage of households","Total","4",""
"2008","Iceland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","4",""
"2008","Iceland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","12",""
"2008","Iceland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","13",""
"2008","Norway","Device for internet access: desktop or portable computer","Percentage of households","Total","83",""
"2008","Norway","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
